year,month,day,month_num,day_num,raw_biogas_m3,biocng_prod_m3,biocng_sold_m3,lqd_fert_prod_t,lqd_fert_sold_t,solid_fert_prod_t,solid_fert_sold_t,manure_inp_t,bagasse_1_inp_t,lees_ferm,fish_waste_inp_t,alcowaste_inp_t,cassava_inp_t,grass_inp_t,tea_waste_inp_t,other_inp_t,tot_inp_t,day_2,50perc_naoh_kg,fecl2_kg,pam_kg,defoamer_kg,water_m3,tot_elec_cons_kwh,diesel_cons_lt
2014,June,3,2,34,0,2331,4126,0,0,0,0,6.2,20,0,0,0,0,0,0,0,26.2,,0,0,0,0,0,4264,0
2014,June,4,2,35,0,1326,0,0,0,0,0,6.32,10,0,0,0,0,0,0,0,16.32,,0,0,0,0,0,3199,0
2014,June,5,2,36,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1538,50
2014,June,6,2,37,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2288,150
2014,June,7,2,38,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1956,0
2014,June,8,2,39,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2478,0
2014,June,9,2,40,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2347,0
2014,June,10,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2161,100
2014,June,11,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2366,0
2014,June,12,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2260,0
2014,June,13,2,44,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2260,0
2014,June,14,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2219,0
2014,June,15,2,46,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2424,0
2014,June,16,2,47,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1552,50
2014,June,17,2,48,0,0,0,0,0,0,0,14.6,20.8,0,0,0,0,0,0,0,35.4,,0,0,0,0,0,2548,0
2014,June,18,2,49,0,790,0,0,0,0,0,17.8,26.104,0,0,0,0,0,0,0,43.904,,0,0,0,0,0,3862,250
2014,June,19,2,50,0,3175,0,0,0,0,0,10.92,0,0,0,0,0,0.44,0,0,11.36,,2049.792,0,0,0,0,5433,0
2014,June,20,2,51,0,2559,3985,0,0,0,0,0,10.92,0,0,0,0,0,0,0,10.92,,361.728,0,0,0,0,4504,20
2014,June,21,2,52,0,3567,3542,0,0,0,0,3.6,25.1,0,0,0,0,0,0,0,28.7,,361.728,0,0,0,0,5652,80
2014,June,22,2,53,0,3296,3806,0,0,0,0,9.28,20,0,0,0,0,0,0,0,29.28,,0,0,0,0,0,5558,50
2014,June,23,2,54,0,2482,3449,0,0,0,0,9.68,20,0,0,0,0,0,0,0,29.68,,0,0,0,0,0,4996,50
2014,June,24,2,55,0,2290,3915,0,0,0,0,9.68,20,0,0,0,0,0,0,0,29.68,,0,0,0,0,0,4804,100
2014,June,25,2,56,0,2332,0,0,0,0,0,10.9,20,0,0,0,0,0,0,0,30.9,,723.447,0,0,0,0,4756,0
2014,June,26,2,57,0,2439,3945,0,0,0,0,10.4,30,0,0,0,0,0,0,0,40.4,,1808.64,0,0,0,0,5104,20
2014,June,27,2,58,0,2715,0,0,0,0,0,3.68,37,0,0,0,0,0,0,0,40.68,,602.88,0,0,0,0,5125,230
2014,June,28,2,59,0,2768,4381,0,0,0,0,9.44,37.8,0,0,0,0,0,0,0,47.24,,1567.488,0,0,0,0,5449,100
2014,June,29,2,60,0,3171,3768,0,0,0,0,6.66,40,0,0,0,0,0,0,0,46.66,,1808.64,0,0,0,0,5026,30
2014,June,30,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2014,July,1,3,62,0,3711,3949,0,0,0,0,11.84,40,0,0,0,0,0,0,0,51.84,,2773.248,0,0,0,0,6550,30
2014,July,2,3,63,0,4158,4016,0,0,0,0,3.18,40,0,0,0,0,0,0,0,43.18,,1326.3361,0,0,0,0,6775,120
2014,July,3,3,64,0,4292,3723,0,0,0,0,6.54,40,0,0,0,0,0,0,0,46.54,,1205.76,0,0,0,0,6401,50
2014,July,4,3,65,0,3531,3727,0,0,0,0,6.74,35,0,0,0,0,0.46,0,0,42.2,,964.608,0,0,0,0,5925,80
2014,July,5,3,66,0,3239,3833,0,0,0,0,6.46,40,0,0,0,0,0,0,0,46.46,,1567.488,0,0,0,0,5545,40
2014,July,6,3,67,0,3238,3748,0,0,0,0,3.5,40,0,0,0,0,0,0,0,43.5,,2532.096,0,0,0,0,6509,140
2014,July,7,3,68,0,2703,3660,0,0,0,0,3.68,20,0,0,0,0,0,0,0,23.68,,241.152,0,0,0,0,5309,0
2014,July,8,3,69,0,2395,3978,0,0,0,0,6.44,40,0,0,0,0,0,0,0,46.44,,2049.408,0,0,0,0,5558,20
2014,July,9,3,70,0,3800,0,0,0,0,0,12.74,32,0,0,7.8,0,0,0,0,52.54,,1446.912,0,0,0,0,6533,230
2014,July,10,3,71,0,4526,3961,0,0,0,0,14.52,40,0,0,10.4,0,0,0,0,64.92,,1205.76,0,0,0,0,7440,220
2014,July,11,3,72,0,5215,8345,0,0,0,0,6.22,40,0,0,15.4,0,0,0,0,61.62,,2049.792,0,0,0,0,7891,50
2014,July,12,3,73,0,5036,3748,0,0,0,0,9.24,40,0,0,20,0,0,0,0,69.24,,2652.672,0,0,0,0,8444,290
2014,July,13,3,74,0,4940,7906,0,0,0,0,10.42,40,0,0,7.3,0,0,0,0,57.72,,1446.912,0,0,0,0,8192,80
2014,July,14,3,75,0,4161,3934,0,0,0,0,11.98,40,0,0,0,0,0,0,0,51.98,,1205.76,0,0,0,0,6617,100
2014,July,15,3,76,0,4519,3764,0,0,0,0,11.76,40,0,0,0,0,0,0,0,51.76,,2290.944,0,0,0,0,7370,0
2014,July,16,3,77,0,5171,7630,0,0,0,0,14.85,36,0,0,15,0,0,0,0,65.85,,1205.76,0,0,0,0,6812,0
2014,July,17,3,78,0,5787,3829,0,0,0,0,6.1,20,0,0,30,0,0,0,0,56.1,,1808.64,0,0,0,0,6926,30
2014,July,18,3,79,0,0,4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2014,July,19,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2014,July,20,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2014,July,21,3,82,0,2738,0,0,0,0,0,0,18,0,0,8.1,0,0,0,0,26.1,,361.728,0,0,0,0,12549,50
2014,July,22,3,83,0,2402,4032,0,0,0,0,0,40,0,0,0,0,0,0,0,40,,844.032,0,0,0,0,5750,130
2014,July,23,3,84,0,3640,0,0,0,0,0,0,40,0,0,10,0,0,0,0,50,,120.576,0,0,0,0,6435,0
2014,July,24,3,85,0,3043,3902,0,0,0,0,6.4,20,0,0,0,0,0,0,0,26.4,,964.608,0,0,0,0,4682,0
2014,July,25,3,86,0,2715,3705,0,0,0,0,0,27,0,0,0,0,0,0,0,27,,121,0,0,0,0,8796,50
2014,July,26,3,87,0,2082,4066,0,0,0,0,0,23,0,0,5,0,0,0,0,28,,0,0,0,0,0,3133,50
2014,July,27,3,88,0,3613,4115,0,0,0,0,0,50,0,0,10,0,0,0,0,60,,0,0,0,0,0,6060,170
2014,July,28,3,89,0,2881,0,0,0,0,0,9.68,26,0,0,10,0,0,0,0,45.68,,1024.584,0,0,0,0,7123,0
2014,July,29,3,90,0,3856,8043,0,0,0,0,9.7,50,0,0,5,0,0,0,0,64.7,,1024.584,0,0,0,0,6596,110
2014,July,30,3,91,0,3094,0,0,0,0,0,0,6.36,0,0,0,0,0,0,0,6.36,,241.152,0,0,0,0,5960,20
2014,July,31,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2014,August,1,4,93,0,3707,37.79,0,0,0,0,14.32,40,0,0,0,0,0,0,0,54.32,,1205.76,0,0,0,0,6709,0
2014,August,2,4,94,0,2305,4059.25,0,0,0,0,3.26,40,0,0,0,0,0,0,0,43.26,,0,0,0,0,0,5375,0
2014,August,3,4,95,0,2356,4107.82,0,0,0,0,3.24,27,0,0,0,0,0,0,0,30.24,,0,0,0,0,0,5426,200
2014,August,4,4,96,0,1754,134.12,0,0,0,0,2.96,5.4,0,0,0,0,0,7.36,0,15.72,,0,0,0,0,0,5068,0
2014,August,5,4,97,0,2180,4168.91,0,0,0,0,6.47,19.08,0,0,0,0,0,8.7,0,34.25,,0,0,0,0,0,4971,0
2014,August,6,4,98,0,1921,149.63,0,0,0,0,3.16,29,0,0,0,0,0,0,0,32.16,,0,0,0,0,0,5063,0
2014,August,7,4,99,0,2351,4100.11,0,0,0,0,3.02,37,0,0,0,0,0,0,0,40.02,,1688,0,0,0,0,5611,150
2014,August,8,4,100,0,3383,4139.69,0,0,0,0,3.26,35,0,0,0,0,0,0,4.02,42.28,,1205.76,0,0,0,0,6147,50
2014,August,9,4,101,0,2789,230.82,0,0,0,0,10.16,40,0,0,0,0,0,0,0,50.16,,0,0,0,0,0,5570,50
2014,August,10,4,102,0,2579,4184.65,0,0,0,0,10.44,40,0,0,0,0,0,0,0,50.44,,241.152,0,0,0,0,5721,150
2014,August,11,4,103,0,2236,3314.16,0,0,0,0,8.28,35,0,0,0,0,0,0,0,43.28,,612.538,0,0,0,0,5397,0
2014,August,12,4,104,0,2881,3953.57,0,0,0,0,8.61,40,0,0,0,0,0,0,0,48.61,,1688.064,0,0,0,0,6049,100
2014,August,13,4,105,0,2785,141.79,0,0,0,0,0,40,0,0,0,0,0,0,0,40,,1155.184,0,0,0,0,5923,50
2014,August,14,4,106,0,3191,4196.41,0,0,0,0,10.24,40,0,0,0,0,0,0,0,50.24,,1205,0,0,0,0,6458,200
2014,August,15,4,107,0,2852,4054.79,0,0,0,0,5.74,21,0,0,0,0,0,0,0,26.74,,0,0,0,0,0,5476,0
2014,August,16,4,108,0,2992,3589.12,0,0,0,0,3.64,16,0,0,0,0,0,0,0,19.64,,0,0,0,0,0,4292,30
2014,August,17,4,109,0,2486,3911.39,0,0,0,0,3.2,14,0,0,0,0,0,0,0,17.2,,1207,0,0,0,0,5297,20
2014,August,18,4,110,0,2685,173.74,0,0,0,0,5.94,35,0,0,0,0,0,0,0,40.94,,0,0,0,0,0,5878,300
2014,August,19,4,111,0,2244,4155.05,0,0,0,0,2.82,0,0,0,0,0,0,0,0,2.82,,482,0,0,0,0,5184,0
2014,August,20,4,112,0,2468,103.28,0,0,0,0,5.56,33,0,0,0,0,0,0,0,38.56,,1446,0,0,0,0,5317,50
2014,August,21,4,113,0,2819,4337.67,0,0,0,0,5.44,30,0,0,0,0,0,0,0,35.44,,1446,0,0,0,0,5750,50
2014,August,22,4,114,0,3331,3828,0,0,0,0,0,37,0,0,0,0,0,0,0,37,,1205,0,0,0,0,5954,120
2014,August,23,4,115,0,2522,0,0,0,0,0,3.5,36,0,0,0,0,0,0,0,39.5,,2050,0,0,0,0,5892,30
2014,August,24,4,116,0,2728,4020.99,0,0,0,0,6.56,15,0,0,0,0,0,0,0,21.56,,2291,0,0,0,0,6078,100
2014,August,25,4,117,0,3092,4238.31,0,0,0,0,3.06,34,0,0,0,0,0,0,0,37.06,,1326,0,0,0,0,6439,50
2014,August,26,4,118,0,3392,4216.53,0,0,0,0,3.02,35,0,0,0,0,0,0,0,38.02,,1567,0,0,0,0,6699,0
2014,August,27,4,119,0,3056,4305.99,0,0,0,0,3,31,0,0,0,0,0,0,0,34,,1085,0,0,0,0,6229,0
2014,August,28,4,120,0,3155,160.36,0,0,0,0,0,30,0,0,0,0,0,0,0,30,,1197,0,0,0,0,6313,200
2014,August,29,4,121,0,2360,4057.6,0,0,0,0,2.98,29,0,0,0,0,0,0,0,31.98,,1626,0,0,0,0,5357,200
2014,August,30,4,122,0,0,95.78,0,0,0,0,3.66,26,0,0,0,0,0,0,0,29.66,,1688,0,0,0,0,3419,50
2014,August,31,4,123,0,2434,129.46,0,0,0,0,0,10,0,0,0,0,0,0,0,10,,723,0,0,0,0,5711,0
2014,September,1,5,124,0,2423,4504.35,0,0,0,0,10.1,10,0,0,0,0,0,0,0,20.1,,241,0,0,0,0,6054,0
2014,September,2,5,125,0,2498,182.08,0,0,0,0,9.88,22,0,0,0,0,0,0,0,31.88,,361,0,0,0,0,5783,0
2014,September,3,5,126,0,2184,4186.39,0,0,0,0,3.18,20,0,0,0,0,0,0,0,23.18,,483,0,0,0,0,6066,80
2014,September,4,5,127,0,2547,4553.84,0,0,0,0,3.06,22.7,0,0,0,0,0,0,0,25.76,,2532,0,0,0,0,5730,220
2014,September,5,5,128,0,3529,154.53,0,0,0,0,3.5,32,0,0,0,0,0,2.12,0,37.62,,1808,0,0,0,0,7145,50
2014,September,6,5,129,0,2504,4360.46,0,0,0,0,3.46,0,0,0,0,0,0,0,0,3.46,,0,0,0,0,0,5749,50
2014,September,7,5,130,0,3438,4048.9,0,0,0,0,0,0,0,0,20,0,0,0,0,20,,0,400,0,0,0,5894,0
2014,September,8,5,131,0,3155,3910.2,0,0,0,0,0,0,0,0,22.1,0,0,0,0,22.1,,0,350,0,0,0,6010,0
2014,September,9,5,132,0,3847,4328.86,0,0,0,0,8.68,2,0,0,24,0,0,0,0,34.68,,0,0,0,0,0,7036,0
2014,September,10,5,133,0,3290,3297.47,0,0,0,0,2.52,8,0,0,29.94,0,0,0,0,40.46,,483,350,0,0,0,6651,650
2014,September,11,5,134,0,3715,4062.17,0,0,0,0,3.72,10,0,0,24,0,0,0,0,37.72,,1326,300,0,0,0,6762,0
2014,September,12,5,135,0,4441,4133.76,0,0,0,0,3.78,14,0,0,18.58,0,0,0,0,36.36,,1447,200,0,0,0,7080,0
2014,September,13,5,136,0,2326,4079.21,0,0,0,0,3.42,5.6,21.84,0,0,0,0,0,0,30.86,,964.6,0,0,0,0,5558,300
2014,September,14,5,137,0,2235,144.53,0,0,0,0,3.12,12.3,0,0,0,0,0,0,0,15.42,,1567,0,0,0,0,5551,50
2014,September,15,5,138,0,1813,3872.68,0,0,0,0,6.18,4,0,0,0,0,0,0,0,10.18,,361,0,0,0,0,3749,50
2014,September,16,5,139,0,0,27.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4425,0
2014,September,17,5,140,0,1821,44.46,0,0,0,0,0,12,21.2,0,0,0,0,0,0,33.2,,361,0,0,0,0,4425,0
2014,September,18,5,141,0,2328,2254.76,0,0,0,0,3.54,21,0,0,0,0,0,0,0,24.54,,1326,0,0,0,0,5393,50
2014,September,19,5,142,0,2052,149.95,0,0,0,0,2.69,18,0,0,0,0,0,0,0,20.69,,1688,0,0,0,0,3789,0
2014,September,20,5,143,0,2729,3910.03,0,0,0,0,3.07,22.6,11.28,0,0,0,0,0,0,36.95,,1929,0,0,0,0,5064,250
2014,September,21,5,144,0,3038,4320.94,0,0,0,0,2.98,26.1,0,0,0,0,0,0,0,29.08,,1929,0,0,0,0,4299,50
2014,September,22,5,145,0,2376,135.15,0,0,0,0,2.26,16.8,0,0,0,0,0,0,0,19.06,,1929,0,0,0,0,4723,0
2014,September,23,5,146,0,2435,3982.62,0,0,0,0,3.54,21.5,0,0,0,0,0,0,0,25.04,,2411,0,0,0,0,5072,200
2014,September,24,5,147,0,2233,114.31,0,0,0,0,10.5,2,0,0,0,0,0,0,0,12.5,,0,0,0,0,0,4291,0
2014,September,25,5,148,0,1532,4682.05,0,0,0,0,10.3,1,0,0,0,0,0,3.44,0,14.74,,0,0,0,0,0,5028,50
2014,September,26,5,149,0,2185,160.71,0,0,0,0,3.37,1,11.1,0,0,0,0,5.94,0,21.41,,0,0,0,0,0,4369,150
2014,September,27,5,150,0,1081,139.78,0,0,0,0,3.44,3.8,0,0,0,0,0,0,0,7.24,,0,0,0,0,0,3505,0
2014,September,28,5,151,0,1588,3877,0,0,0,0,3.36,0,0,0,0,0,0,0,0,3.36,,0,0,0,0,0,3855,0
2014,September,29,5,152,0,1355,162.34,0,0,0,0,9.52,0,0,0,0,0,0,0,0,9.52,,0,0,0,0,17,3617,0
2014,September,30,5,153,0,955,275.49,0,0,0,0,0,1,11,0,0,0,0,0,0,12,,0,0,0,0,18,3430,20
2014,October,1,6,154,0,2255,4578,0,0,0,0,0,0,0,0,0,0,0,0,12.78,12.78,,0,0,0,0,9,4419,0
2014,October,2,6,155,0,2044,4296,0,0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,13,4332,50
2014,October,3,6,156,0,1639,297.33,0,0,1.08,1.08,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,39,3444,10
2014,October,4,6,157,0,1585,176.42,68.98,68.98,0,0,6.54,0,0,0,0,0,0,0,0,6.54,,0,0,0,0,19,3594,20
2014,October,5,6,158,0,2518,237.21,0,0,10.68,10.68,0,11.2,0,11,0,0,0,0,0,22.2,,0,0,0,0,18,4468,0
2014,October,6,6,159,0,2188,3969.69,0,0,10.9,10.9,0,4.9,0,11,0,0,0,0,0,15.9,,0,0,0,0,20,4098,50
2014,October,7,6,160,0,2112,4160.76,0,0,10.58,10.58,0,10.5,0,11,0,0,0,0,0,21.5,,0,0,0,0,19,4089,0
2014,October,8,6,161,0,2239,197.77,37.4,37.4,11.62,11.62,0,17.5,0,14.02,0,0,0,0,0,31.52,,0,0,0,0,18,4206,50
2014,October,9,6,162,0,1806,229.4,36.94,36.94,12.02,12.02,0,4.9,0,10,0,0,0,0,0,14.9,,0,0,0,0,19,3654,0
2014,October,10,6,163,0,2040,4154.39,0,0,0,0,0,0,0,10,0,0,0,0,0,10,,0,0,0,0,24,3194,0
2014,October,11,6,164,0,1575,211.56,158.9,158.9,10.5,10.5,0,0,0,10.6,0,0,0,0,0,10.6,,0,0,0,0,54,1874,0
2014,October,12,6,165,0,1373,4126.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,30,3347,30
2014,October,13,6,166,0,1229,230.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,43,3437,0
2014,October,14,6,167,0,1012,74.02,32.32,32.32,2.38,2.38,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,40,3131,0
2014,October,15,6,168,0,856,177.26,30.54,30.54,2.5,2.5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2770,0
2014,October,16,6,169,0,897,4092.43,0,0,2.08,2.08,0,10.5,0,0,0,0,0,0,0,10.5,,1270,0,0,0,15,3160,0
2014,October,17,6,170,0,1022,210.58,64.72,64.72,2.28,2.28,0,12,0,0,0,0,0,0,0,12,,241,0,0,0,25,3914,20
2014,October,18,6,171,0,819,3976.12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,25,3365,0
2014,October,19,6,172,0,711,226.8,99.16,99.16,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,22,2983,0
2014,October,20,6,173,0,819,3976.12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,25,3365,0
2014,October,21,6,174,0,956,372,63.3,63.3,9.62,9.62,0,0,0,0,0,0,0,0,0,0,,362,0,0,0,26,3191,0
2014,October,22,6,175,0,835,175.2,30.4,30.4,4.1,4.1,5.6,0,0,0,0,0,0,0,0,5.6,,603,0,0,0,26,3414,0
2014,October,23,6,176,0,1504,137.72,0,0,4.72,4.72,6.02,0,0,0,0,0,0,0,0,6.02,,482,0,0,0,17,3816,0
2014,October,24,6,177,0,1450,3045.82,60.8,60.8,4.74,4.74,0,0,0,2.88,0,0,0,0,0,2.88,,361,0,0,0,20,3646,50
2014,October,25,6,178,0,580,196.86,0,0,0,0,0,3,0,0,0,0,0,0,0,3,,241,0,0,0,21,2744,0
2014,October,26,6,179,0,0,14.2,0,0,0,0,0,15,0,0,0,0,0,0,0,15,,482,0,0,0,21,1951,0
2014,October,27,6,180,0,1279,116.83,0,0,0,0,2.78,24.8,0,0,0,0,0,0,0,27.58,,795,0,0,0,14,3570,0
2014,October,28,6,181,0,1369,3926.26,0,0,6.96,6.96,5.98,31,0,0,0,0,0,0,0,36.98,,1809,0,0,0,2,3252,0
2014,October,29,6,182,0,1625,76.68,0,0,5.56,5.56,2.86,15,0,0,0,0,0,0,0,17.86,,723,0,0,0,0,3817,20
2014,October,30,6,183,0,331,164.51,0,0,6.28,6.28,0,16,0,0,0,0,0,0,0,16,,964,0,0,0,1,2705,0
2014,October,31,6,184,0,0,3250.07,66.82,66.82,5.36,5.36,0,15,0,0,0,0,0,0,0,15,,964,0,0,0,0,2355,0
2014,November,1,7,185,0,1147,92,37,37,0,0,12.38,10,0,0,0,0,0,0,0,22.38,,1085,0,0,0,1,3181,30
2014,November,2,7,186,0,1720,180.13,25.1,25.1,4.94,4.94,6.32,25,0,0,0,0,0,0,0,31.32,,605,0,0,0,0,3590,0
2014,November,3,7,187,0,1983,4197.03,98.44,98.44,5.1,5.1,6.5,25,0,0,0,0,0,0,0,31.5,,1447,0,0,0,0,3899,0
2014,November,4,7,188,0,2050,159.78,60.54,60.54,5.36,5.36,10.72,25,0,0,0,0,0,0,0,35.72,,1205,0,0,0,1,3712,100
2014,November,5,7,189,0,2101,92.51,62.9,62.9,0,0,3.04,25,0,0,0,0,0,0,0,28.04,,844,0,0,0,0,4022,50
2014,November,6,7,190,0,2087,3835.07,0,0,5.64,5.64,6.74,25,0,0,0,0,0,0,0,31.74,,602,0,0,0,1,3924,50
2014,November,7,7,191,0,1906,125.86,120.28,120.28,5.24,5.24,6.14,25,0,0,0,0,0,0,0,31.14,,964,0,0,0,9,3654,0
2014,November,8,7,192,0,2197,4429.9,0,0,5.02,5.02,2.94,25,0,0,0,0,0,0,0,27.94,,1570,0,0,0,2,3860,30
2014,November,9,7,193,0,2270,193.43,66,66,0,0,3.16,25,0,0,0,0,0,0,0,28.16,,1447,0,0,0,0,3963,70
2014,November,10,7,194,0,2523,4182.21,40.46,40.46,5.66,5.66,6.66,24,0,0,0,0,0,0,0,30.66,,1447,0,0,0,0,3930,0
2014,November,11,7,195,0,2599,61.59,37.4,37.4,0,0,9.32,25,0,0,0,0,0,0,0,34.32,,1326,0,0,0,2,4539,100
2014,November,12,7,196,0,639,4462.62,0,0,4.66,4.66,0,12,0,0,0,0,0,0,0,12,,1688,0,0,0,0,2784,0
2014,November,13,7,197,0,2237,101.51,90,90,5.36,5.36,4.24,20,0,0,0,0,0,0,0,24.24,,0,0,0,0,0,3847,50
2014,November,14,7,198,0,2471,3993.37,0,0,5.36,5.36,0,30,0,0,0,0,0,0,0,30,,0,0,0,0,1,4048,100
